route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26,272.0.3,3711515,EASTRIDGE,0,7102,115861,0,0
26,272.0.2,3711439,EASTRIDGE,0,7173,115861,0,0
26,272.0.1,3711331,EASTRIDGE,0,7101,115861,0,0
26,272.0.2,3711440,EASTRIDGE,0,7101,115861,0,0
26,272.0.1,3711334,WESTGATE,1,7006,115864,0,0
26,272.0.1,3711389,WESTGATE,1,2606,115864,0,0
26,272.0.1,3711335,WEST VALLEY COLLEGE,1,2605,115865,0,0
26,272.0.1,3711390,WESTGATE,1,2608,115864,0,0
26,272.0.2,3711467,WESTGATE,1,2605,115864,0,0
26,272.0.3,3711551,WESTGATE,1,2608,115864,0,0
26,272.0.1,3711365,WEST VALLEY COLLEGE,1,2603,115865,0,0
26,272.0.1,3711336,WESTGATE,1,2604,115864,0,0
26,272.0.2,3711469,WESTGATE,1,2602,115864,0,0
26,272.0.1,3711366,WEST VALLEY COLLEGE,1,2609,115865,0,0
26,272.0.1,3711337,WESTGATE,1,2607,115864,0,0
26,272.0.2,3711463,WESTGATE,1,7772,115864,0,0
26,272.0.3,3711547,WESTGATE,1,7003,115864,0,0
26,272.0.1,3711367,WEST VALLEY COLLEGE,1,2602,115865,0,0
26,272.0.1,3711338,WESTGATE,1,2606,115864,0,0
26,272.0.2,3711462,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711546,WESTGATE,1,7701,115864,0,0
26,272.0.1,3711368,WEST VALLEY COLLEGE,1,2612,115865,0,0
26,272.0.2,3711470,WESTGATE,1,2607,115864,0,0
26,272.0.1,3711339,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711548,WESTGATE,1,7772,115864,0,0
26,272.0.1,3711369,WEST VALLEY COLLEGE,1,2605,115865,0,0
26,272.0.2,3711464,WESTGATE,1,2605,115864,0,0
26,272.0.1,3711340,WESTGATE,1,2608,115864,0,0
26,272.0.2,3711461,WESTGATE,1,2606,115864,0,0
26,272.0.3,3711545,WESTGATE,1,2601,115864,0,0
26,272.0.1,3711370,WEST VALLEY COLLEGE,1,2611,115865,0,0
26,272.0.2,3711471,WESTGATE,1,2602,115864,0,0
26,272.0.3,3711544,WESTGATE,1,2607,115864,0,0
26,272.0.1,3711341,WESTGATE,1,2604,115864,0,0
26,272.0.2,3711460,WESTGATE,1,2603,115864,0,0
26,272.0.3,3711557,WESTGATE,1,2602,115864,0,0
26,272.0.1,3711371,WEST VALLEY COLLEGE,1,2603,115865,0,0
26,272.0.2,3711459,WESTGATE,1,2608,115864,0,0
26,272.0.3,3711543,WESTGATE,1,2605,115864,0,0
26,272.0.1,3711342,WESTGATE,1,2607,115864,0,0
26,272.0.1,3711372,WEST VALLEY COLLEGE,1,2609,115865,0,0
26,272.0.2,3711472,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711525,WESTGATE,1,2608,115864,0,0
26,272.0.1,3711343,WESTGATE,1,2606,115864,0,0
26,272.0.2,3711441,WESTGATE,1,2604,115864,0,0
26,272.0.3,3711558,WESTGATE,1,2603,115864,0,0
26,272.0.1,3711373,WEST VALLEY COLLEGE,1,2602,115865,0,0
26,272.0.2,3711442,WESTGATE,1,2607,115864,0,0
26,272.0.3,3711526,WESTGATE,1,2604,115864,0,0
26,272.0.1,3711344,WESTGATE,1,2601,115864,0,0
26,272.0.1,3711374,WEST VALLEY COLLEGE,1,2612,115865,0,0
26,272.0.2,3711473,WESTGATE,1,2605,115864,0,0
26,272.0.3,3711527,WESTGATE,1,2606,115864,0,0
26,272.0.1,3711345,WESTGATE,1,2608,115864,0,0
26,272.0.2,3711443,WESTGATE,1,2606,115864,0,0
26,272.0.3,3711559,WESTGATE,1,2601,115864,0,0
26,272.0.1,3711375,WEST VALLEY COLLEGE,1,2605,115865,0,0
26,272.0.2,3711444,WESTGATE,1,2602,115864,0,0
26,272.0.3,3711528,WESTGATE,1,2607,115864,0,0
26,272.0.1,3711346,WESTGATE,1,7101,115864,0,0
26,272.0.2,3711474,WESTGATE,1,2603,115864,0,0
26,272.0.1,3711376,WEST VALLEY COLLEGE,1,2611,115865,0,0
26,272.0.3,3711529,WESTGATE,1,2602,115864,0,0
26,272.0.1,3711347,WESTGATE,1,2610,115864,0,0
26,272.0.2,3711445,WESTGATE,1,2608,115864,0,0
26,272.0.3,3711560,WESTGATE,1,2605,115864,0,0
26,272.0.1,3711377,WEST VALLEY COLLEGE,1,2607,115865,0,0
26,272.0.2,3711465,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711549,WESTGATE,1,2608,115864,0,0
26,272.0.1,3711348,WESTGATE,1,2603,115864,0,0
26,272.0.2,3711475,WESTGATE,1,2604,115864,0,0
26,272.0.1,3711378,WEST VALLEY COLLEGE,1,2606,115865,0,0
26,272.0.3,3711530,WESTGATE,1,2603,115864,0,0
26,272.0.1,3711349,WESTGATE,1,2609,115864,0,0
26,272.0.2,3711446,WESTGATE,1,2607,115864,0,0
26,272.0.3,3711561,WESTGATE,1,2604,115864,0,0
26,272.0.1,3711379,WEST VALLEY COLLEGE,1,2601,115865,0,0
26,272.0.2,3711447,WESTGATE,1,2605,115864,0,0
26,272.0.3,3711531,WESTGATE,1,2606,115864,0,0
26,272.0.1,3711350,WESTGATE,1,2602,115864,0,0
26,272.0.1,3711380,WEST VALLEY COLLEGE,1,2608,115865,0,0
26,272.0.2,3711478,WESTGATE,1,2606,115864,0,0
26,272.0.3,3711532,WESTGATE,1,2601,115864,0,0
26,272.0.1,3711351,WESTGATE,1,2612,115864,0,0
26,272.0.2,3711448,WESTGATE,1,2602,115864,0,0
26,272.0.3,3711562,WESTGATE,1,2607,115864,0,0
26,272.0.1,3711381,WEST VALLEY COLLEGE,1,7101,115865,0,0
26,272.0.2,3711449,WESTGATE,1,2603,115864,0,0
26,272.0.3,3711533,WESTGATE,1,2602,115864,0,0
26,272.0.1,3711352,WESTGATE,1,2605,115864,0,0
26,272.0.1,3711383,WEST VALLEY COLLEGE,1,2610,115865,0,0
26,272.0.2,3711479,WESTGATE,1,2608,115864,0,0
26,272.0.3,3711534,WESTGATE,1,2605,115864,0,0
26,272.0.1,3711353,WESTGATE,1,2611,115864,0,0
26,272.0.2,3711450,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711563,WESTGATE,1,2608,115864,0,0
26,272.0.1,3711384,WEST VALLEY COLLEGE,1,2603,115865,0,0
26,272.0.2,3711451,WESTGATE,1,2604,115864,0,0
26,272.0.3,3711535,WESTGATE,1,2603,115864,0,0
26,272.0.1,3711354,WESTGATE,1,2607,115864,0,0
26,272.0.1,3711382,WEST VALLEY COLLEGE,1,2609,115865,0,0
26,272.0.2,3711480,WESTGATE,1,2607,115864,0,0
26,272.0.3,3711536,WESTGATE,1,2604,115864,0,0
26,272.0.1,3711355,WESTGATE,1,2606,115864,0,0
26,272.0.2,3711452,WESTGATE,1,2605,115864,0,0
26,272.0.3,3711564,WESTGATE,1,2606,115864,0,0
26,272.0.1,3711385,WEST VALLEY COLLEGE,1,2602,115865,0,0
26,272.0.2,3711453,WESTGATE,1,2606,115864,0,0
26,272.0.3,3711537,WESTGATE,1,2601,115864,0,0
26,272.0.1,3711356,WESTGATE,1,2601,115864,0,0
26,272.0.1,3711386,WEST VALLEY COLLEGE,1,2612,115865,0,0
26,272.0.2,3711481,WESTGATE,1,2602,115864,0,0
26,272.0.3,3711555,WESTGATE,1,2607,115864,0,0
26,272.0.1,3711357,WESTGATE,1,2608,115864,0,0
26,272.0.2,3711454,WESTGATE,1,2603,115864,0,0
26,272.0.3,3711538,WESTGATE,1,2602,115864,0,0
26,272.0.1,3711388,WEST VALLEY COLLEGE,1,2605,115865,0,0
26,272.0.2,3711455,WESTGATE,1,2608,115864,0,0
26,272.0.3,3711539,WESTGATE,1,2608,115864,0,0
26,272.0.1,3711358,WESTGATE,1,7101,115864,0,0
26,272.0.1,3711387,WEST VALLEY COLLEGE,1,2611,115865,0,0
26,272.0.2,3711482,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711540,WESTGATE,1,2603,115864,0,0
26,272.0.1,3711359,WESTGATE,1,2610,115864,0,0
26,272.0.2,3711456,WESTGATE,1,7102,115864,0,0
26,272.0.1,3711391,WEST VALLEY COLLEGE,1,2603,115865,0,0
26,272.0.3,3711556,WESTGATE,1,2604,115864,0,0
26,272.0.2,3711457,WESTGATE,1,2605,115864,0,0
26,272.0.1,3711360,WESTGATE,1,2606,115864,0,0
26,272.0.2,3711483,WESTGATE,1,2606,115864,0,0
26,272.0.3,3711541,WESTGATE,1,7007,115864,0,0
26,272.0.1,3711361,WEST VALLEY COLLEGE,1,2601,115865,0,0
26,272.0.1,3711392,WESTGATE,1,2602,115864,0,0
26,272.0.2,3711458,WESTGATE,1,7172,115864,0,0
26,272.0.3,3711542,WESTGATE,1,7102,115864,0,0
26,272.0.1,3711363,WESTGATE,1,2612,115864,0,0
26,272.0.2,3711484,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711554,WESTGATE,1,2608,115864,0,0
26,272.0.1,3711394,WEST VALLEY COLLEGE,1,7101,115865,0,0
26,272.0.2,3711466,WESTGATE,1,7102,115864,0,0
26,272.0.3,3711550,WESTGATE,1,2604,115864,0,0
26,272.0.1,3711395,WESTGATE,1,5774,115864,0,0
26,272.0.1,3711362,WEST VALLEY COLLEGE,1,2606,115865,0,0
26,272.0.1,3711396,WESTGATE,1,2601,115864,0,0
26,272.0.3,3711552,WESTGATE,1,7102,115864,0,0
26,272.0.2,3711468,WESTGATE,1,7173,115864,0,0
26,272.0.1,3711364,WESTGATE,1,7101,115864,0,0
26,272.0.3,3711553,WESTGATE,1,2604,115864,0,0
26,272.0.2,3711476,WESTGATE,1,7101,115864,0,0
26,272.0.1,3711393,WESTGATE,1,2606,115864,0,0
26,272.0.2,3711477,WESTGATE,1,7173,115864,0,0
27,272.0.1,3711939,SANTA TERESA STATION,0,2701,115868,0,0
27,272.0.1,3711940,SANTA TERESA STATION,0,2703,115868,0,0
27,272.0.1,3711941,SANTA TERESA STATION,0,2705,115868,0,0
27,272.0.1,3711942,SANTA TERESA STATION,0,2707,115868,0,0
27,272.0.1,3711943,SANTA TERESA STATION,0,2702,115868,0,0
27,272.0.2,3712018,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.1,3711944,SANTA TERESA STATION,0,2704,115868,0,0
27,272.0.3,3712049,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.1,3711945,SANTA TERESA STATION,0,2706,115868,0,0
27,272.0.2,3712002,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.1,3711946,SANTA TERESA STATION,0,2701,115868,0,0
27,272.0.3,3712040,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.1,3711947,SANTA TERESA STATION,0,2703,115868,0,0
27,272.0.2,3712003,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.1,3711948,SANTA TERESA STATION,0,2705,115868,0,0
27,272.0.3,3712041,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.2,3712004,SANTA TERESA STATION,0,2704,115866,0,0
27,272.0.1,3711949,SANTA TERESA STATION,0,2707,115868,0,0
27,272.0.2,3712005,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.1,3711950,SANTA TERESA STATION,0,2702,115868,0,0
27,272.0.3,3712042,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.1,3711951,SANTA TERESA STATION,0,2704,115868,0,0
27,272.0.2,3712006,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.1,3711952,SANTA TERESA STATION,0,2706,115868,0,0
27,272.0.3,3712043,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.2,3712007,SANTA TERESA STATION,0,2705,115866,0,0
27,272.0.1,3711953,SANTA TERESA STATION,0,2701,115868,0,0
27,272.0.2,3712008,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.1,3711954,SANTA TERESA STATION,0,2703,115868,0,0
27,272.0.3,3712044,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.1,3711955,SANTA TERESA STATION,0,2705,115868,0,0
27,272.0.2,3712009,SANTA TERESA STATION,0,2704,115866,0,0
27,272.0.1,3711956,SANTA TERESA STATION,0,2707,115869,0,0
27,272.0.3,3712045,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.2,3712010,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.1,3711957,SANTA TERESA STATION,0,2708,115869,0,0
27,272.0.2,3712011,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.1,3711958,SANTA TERESA STATION,0,2702,115869,0,0
27,272.0.3,3712046,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.1,3711959,SANTA TERESA STATION,0,2704,115869,0,0
27,272.0.2,3712012,SANTA TERESA STATION,0,2705,115866,0,0
27,272.0.1,3711960,SANTA TERESA STATION,0,2706,115869,0,0
27,272.0.3,3712047,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.2,3712013,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.1,3711961,SANTA TERESA STATION,0,2701,115869,0,0
27,272.0.2,3712014,SANTA TERESA STATION,0,2704,115866,0,0
27,272.0.1,3711962,SANTA TERESA STATION,0,2703,115868,0,0
27,272.0.3,3712048,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.1,3711967,SANTA TERESA STATION,0,2705,115868,0,0
27,272.0.2,3712015,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.1,3711963,SANTA TERESA STATION,0,2707,115868,0,0
27,272.0.3,3712050,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.1,3711964,SANTA TERESA STATION,0,2708,115868,0,0
27,272.0.2,3712016,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.3,3712051,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.1,3711965,SANTA TERESA STATION,0,3701,115868,0,0
27,272.0.2,3712017,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.1,3711966,SANTA TERESA STATION,0,2701,115868,0,0
27,272.0.3,3712052,SANTA TERESA STATION,0,2701,115866,0,0
27,272.0.2,3712019,SANTA TERESA STATION,0,2703,115866,0,0
27,272.0.1,3711968,SANTA TERESA STATION,0,2705,115868,0,0
27,272.0.2,3712020,SANTA TERESA STATION,0,2702,115866,0,0
27,272.0.1,3711969,SANTA TERESA STATION,0,2707,115868,0,0
27,272.0.1,3711970,WINCHESTER STATION,1,3702,115876,0,0
27,272.0.1,3711971,WINCHESTER STATION,1,2702,115876,0,0
27,272.0.1,3711972,WINCHESTER STATION,1,2704,115877,0,0
27,272.0.1,3711973,WINCHESTER STATION,1,2706,115877,0,0
27,272.0.1,3711998,WINCHESTER STATION,1,2701,115877,0,0
27,272.0.2,3712039,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.1,3711974,WINCHESTER STATION,1,2703,115877,0,0
27,272.0.2,3712021,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.1,3711975,WINCHESTER STATION,1,2705,115877,0,0
27,272.0.3,3712063,WINCHESTER STATION,1,2702,115870,0,0
27,272.0.3,3712053,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711976,WINCHESTER STATION,1,2707,115876,0,0
27,272.0.2,3712022,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711977,WINCHESTER STATION,1,2702,115876,0,0
27,272.0.3,3712054,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.1,3711978,WINCHESTER STATION,1,2704,115876,0,0
27,272.0.2,3712023,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.1,3711979,WINCHESTER STATION,1,2706,115876,0,0
27,272.0.3,3712055,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.1,3711980,WINCHESTER STATION,1,2701,115876,0,0
27,272.0.2,3712024,WINCHESTER STATION,1,2705,115871,0,0
27,272.0.1,3711981,WINCHESTER STATION,1,2703,115876,0,0
27,272.0.2,3712025,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.3,3712056,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711982,WINCHESTER STATION,1,2705,115876,0,0
27,272.0.2,3712026,WINCHESTER STATION,1,2704,115871,0,0
27,272.0.1,3711983,WINCHESTER STATION,1,2707,115876,0,0
27,272.0.3,3712057,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.2,3712027,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711999,WINCHESTER STATION,1,2708,115876,0,0
27,272.0.1,3711984,WINCHESTER STATION,1,2702,115876,0,0
27,272.0.2,3712028,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.3,3712058,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.1,3711985,WINCHESTER STATION,1,2704,115876,0,0
27,272.0.2,3712029,WINCHESTER STATION,1,2705,115871,0,0
27,272.0.1,3711986,WINCHESTER STATION,1,2706,115876,0,0
27,272.0.3,3712059,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711987,WINCHESTER STATION,1,2701,115876,0,0
27,272.0.2,3712030,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.1,3711988,WINCHESTER STATION,1,2703,115877,0,0
27,272.0.2,3712031,WINCHESTER STATION,1,2704,115871,0,0
27,272.0.3,3712060,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.1,3711989,WINCHESTER STATION,1,2705,115877,0,0
27,272.0.2,3712032,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711990,WINCHESTER STATION,1,2707,115877,0,0
27,272.0.3,3712061,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.1,3711991,WINCHESTER STATION,1,2708,115877,0,0
27,272.0.2,3712033,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.1,3711992,WINCHESTER STATION,1,2702,115877,0,0
27,272.0.2,3712034,WINCHESTER STATION,1,2705,115871,0,0
27,272.0.3,3712062,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711993,WINCHESTER STATION,1,2706,115877,0,0
27,272.0.2,3712035,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.1,3711994,WINCHESTER STATION,1,2701,115876,0,0
27,272.0.3,3712064,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.1,3711995,WINCHESTER STATION,1,2703,115876,0,0
27,272.0.2,3712036,WINCHESTER STATION,1,2703,115871,0,0
27,272.0.1,3711996,WINCHESTER STATION,1,2705,115876,0,0
27,272.0.3,3712065,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.1,3711997,WINCHESTER STATION,1,2707,115876,0,0
27,272.0.2,3712037,WINCHESTER STATION,1,2702,115871,0,0
27,272.0.3,3712066,GOOD SAM HOSPITAL,1,2703,115874,0,0
27,272.0.1,3712000,WINCHESTER STATION,1,3701,115876,0,0
27,272.0.2,3712038,WINCHESTER STATION,1,2701,115871,0,0
27,272.0.1,3712001,WINCHESTER STATION,1,2701,115876,0,0
31,272.0.1,3712304,EASTRIDGE,0,3901,115887,0,0
31,272.0.1,3712309,EASTRIDGE,0,2602,115888,0,0
31,272.0.1,3712300,EASTRIDGE,0,3102,115888,0,0
31,272.0.1,3712301,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712303,EASTRIDGE,0,7174,115888,0,0
31,272.0.2,3712349,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712292,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712302,EASTRIDGE,0,7174,115888,0,0
31,272.0.2,3712350,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712310,EASTRIDGE,0,3101,115888,0,0
31,272.0.2,3712351,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712311,EASTRIDGE,0,3102,115888,0,0
31,272.0.1,3712312,EASTRIDGE,0,7172,115888,0,0
31,272.0.2,3712352,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712313,EASTRIDGE,0,3102,115888,0,0
31,272.0.2,3712353,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712314,EASTRIDGE,0,2604,115888,0,0
31,272.0.1,3712315,EASTRIDGE,0,7171,115888,0,0
31,272.0.2,3712354,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712316,EASTRIDGE,0,2604,115888,0,0
31,272.0.2,3712355,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712317,EASTRIDGE,0,7774,115888,0,0
31,272.0.1,3712318,EASTRIDGE,0,7701,115888,0,0
31,272.0.2,3712356,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712319,EASTRIDGE,0,3102,115888,0,0
31,272.0.2,3712357,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712320,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712305,EASTRIDGE,0,3102,115888,0,0
31,272.0.2,3712358,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712298,EASTRIDGE,0,3101,115888,0,0
31,272.0.2,3712359,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712293,EASTRIDGE,0,3102,115888,0,0
31,272.0.1,3712294,EASTRIDGE,0,3101,115888,0,0
31,272.0.2,3712360,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712299,EASTRIDGE,0,3102,115888,0,0
31,272.0.1,3712297,EASTRIDGE,0,3101,115888,0,0
31,272.0.1,3712307,EASTRIDGE,0,7703,115888,0,0
31,272.0.1,3712306,EASTRIDGE,0,7703,115888,0,0
31,272.0.1,3712295,EASTRIDGE,0,3102,115888,0,0
31,272.0.1,3712296,EASTRIDGE,0,7772,115888,0,0
31,272.0.1,3712308,EASTRIDGE,0,7002,115888,0,0
31,272.0.1,3712321,EVERGREEN VALLEY COLLEGE,1,2602,115890,0,0
31,272.0.1,3712322,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.1,3712323,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712324,EVERGREEN VALLEY COLLEGE,1,7174,115890,0,0
31,272.0.2,3712361,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712325,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712326,EVERGREEN VALLEY COLLEGE,1,7174,115890,0,0
31,272.0.2,3712362,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712327,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.2,3712363,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712328,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.1,3712329,EVERGREEN VALLEY COLLEGE,1,7172,115890,0,0
31,272.0.2,3712364,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712330,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.2,3712365,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712331,EVERGREEN VALLEY COLLEGE,1,2604,115890,0,0
31,272.0.1,3712332,EVERGREEN VALLEY COLLEGE,1,7171,115890,0,0
31,272.0.2,3712366,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712333,EVERGREEN VALLEY COLLEGE,1,2604,115890,0,0
31,272.0.2,3712367,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712334,EVERGREEN VALLEY COLLEGE,1,7774,115890,0,0
31,272.0.1,3712335,EVERGREEN VALLEY COLLEGE,1,7701,115890,0,0
31,272.0.2,3712368,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712336,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.2,3712369,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712347,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712348,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.2,3712370,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712337,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.2,3712371,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712338,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.1,3712339,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.2,3712372,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712340,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.1,3712341,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.2,3712373,EVERGREEN VALLEY COLLEGE,1,3101,115890,0,0
31,272.0.1,3712342,EVERGREEN VALLEY COLLEGE,1,7703,115890,0,0
31,272.0.1,3712343,EVERGREEN VALLEY COLLEGE,1,7703,115890,0,0
31,272.0.1,3712344,EVERGREEN VALLEY COLLEGE,1,3102,115890,0,0
31,272.0.1,3712345,EVERGREEN VALLEY COLLEGE,1,7772,115890,0,0
31,272.0.1,3712346,EVERGREEN VALLEY COLLEGE,1,7002,115890,0,0
37,272.0.1,3712469,CAPITOL STATION,0,3701,115892,0,0
37,272.0.1,3712456,CAPITOL STATION,0,3702,115892,0,0
37,272.0.1,3712457,CAPITOL STATION,0,3701,115893,0,0
37,272.0.1,3712458,CAPITOL STATION,0,3702,115893,0,0
37,272.0.1,3712459,CAPITOL STATION,0,3701,115893,0,0
37,272.0.1,3712460,CAPITOL STATION,0,3702,115893,0,0
37,272.0.1,3712461,CAPITOL STATION,0,3701,115893,0,0
37,272.0.1,3712462,CAPITOL STATION,0,3702,115893,0,0
37,272.0.1,3712463,CAPITOL STATION,0,3701,115893,0,0
37,272.0.1,3712464,CAPITOL STATION,0,3702,115893,0,0
37,272.0.1,3712465,CAPITOL STATION,0,3701,115893,0,0
37,272.0.1,3712466,CAPITOL STATION,0,3702,115893,0,0
37,272.0.1,3712467,CAPITOL STATION,0,3701,115893,0,0
37,272.0.1,3712468,CAPITOL STATION,0,3702,115893,0,0
37,272.0.1,3712470,WEST VALLEY COLLEGE,1,3701,115895,0,0
37,272.0.1,3712471,WEST VALLEY COLLEGE,1,3702,115895,0,0
37,272.1567.1,3712483,WEST VALLEY COLLEGE,1,6072,115895,0,0
37,272.0.1,3712472,WEST VALLEY COLLEGE,1,3701,115895,0,0
37,272.0.1,3712473,WEST VALLEY COLLEGE,1,3702,115895,0,0
37,272.0.1,3712474,WEST VALLEY COLLEGE,1,3701,115895,0,0
37,272.0.1,3712475,WEST VALLEY COLLEGE,1,3702,115895,0,0
37,272.0.1,3712476,WEST VALLEY COLLEGE,1,3701,115895,0,0
37,272.0.1,3712477,WEST VALLEY COLLEGE,1,3702,115895,0,0
37,272.0.1,3712478,WEST VALLEY COLLEGE,1,3701,115895,0,0
37,272.0.1,3712479,WEST VALLEY COLLEGE,1,3702,115895,0,0
37,272.0.1,3712480,WEST VALLEY COLLEGE,1,3701,115895,0,0
37,272.0.1,3712481,WEST VALLEY COLLEGE,1,3702,115895,0,0
37,272.0.1,3712482,WINCHESTER STATION,1,3701,115894,0,0
39,272.0.1,3712521,EASTRIDGE,0,3901,115896,0,0
39,272.0.1,3712522,EASTRIDGE,0,3901,115896,0,0
39,272.0.1,3712523,EASTRIDGE,0,3901,115896,0,0
39,272.0.2,3712549,EASTRIDGE,0,3901,115896,0,0
39,272.0.3,3712567,EASTRIDGE,0,3901,115896,0,0
39,272.0.1,3712520,EASTRIDGE,0,3901,115896,0,0
39,272.0.2,3712548,EASTRIDGE,0,3901,115896,0,0
39,272.0.3,3712566,EASTRIDGE,0,3901,115896,0,0
39,272.0.1,3712519,EASTRIDGE,0,3901,115896,0,0
39,272.0.2,3712547,EASTRIDGE,0,3901,115896,0,0
